Date,Player,Market,Prob
2026-03-29,Truist Park,52,11,,,,Jonathan India,TB,0.3148222267627716,5.0,Jonathan India,R,Contact,0.314,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Jonathan India,Run,0.3429849445819855,5.0,Jonathan India,R,Contact,0.314,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Jonathan India,RBI,0.23512649536132812,5.0,Jonathan India,R,Contact,0.314,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Isbel,HR,0.045024480670690536,6.0,Kyle Isbel,L,Contact,0.251,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Kyle Isbel,Hit,0.5266295075416565,6.0,Kyle Isbel,L,Contact,0.251,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Kyle Isbel,TB,0.3040463924407959,6.0,Kyle Isbel,L,Contact,0.251,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Kyle Isbel,Run,0.2949620187282562,6.0,Kyle Isbel,L,Contact,0.251,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Kyle Isbel,RBI,0.2181290239095688,6.0,Kyle Isbel,L,Contact,0.251,Grant Holmes,R,Power,1.2521739130434781,1.0
2026-03-29,Truist Park,52,11,,,,Lane Thomas,HR,0.08619631081819534,7.0,Lane Thomas,R,Balanced,0.243,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Lane Thomas,Hit,0.40164807438850403,7.0,Lane Thomas,R,Balanced,0.243,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Lane Thomas,TB,0.15239769220352173,7.0,Lane Thomas,R,Balanced,0.243,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Lane Thomas,Run,0.22054369747638702,7.0,Lane Thomas,R,Balanced,0.243,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Lane Thomas,RBI,0.17826427519321442,7.0,Lane Thomas,R,Balanced,0.243,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Maikel Garcia,HR,0.08150049299001694,8.0,Maikel Garcia,R,Contact,0.334,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Maikel Garcia,Hit,0.5694295167922974,8.0,Maikel Garcia,R,Contact,0.334,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Maikel Garcia,TB,0.36501073837280273,8.0,Maikel Garcia,R,Contact,0.334,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Maikel Garcia,Run,0.36433500051498413,8.0,Maikel Garcia,R,Contact,0.334,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Maikel Garcia,RBI,0.28836768865585327,8.0,Maikel Garcia,R,Contact,0.334,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Nick Loftin,HR,0.07358812540769577,9.0,Nick Loftin,R,Contact,0.294,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Nick Loftin,Hit,0.47820839285850525,9.0,Nick Loftin,R,Contact,0.294,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Nick Loftin,TB,0.2469528466463089,9.0,Nick Loftin,R,Contact,0.294,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Nick Loftin,Run,0.24799399077892303,9.0,Nick Loftin,R,Contact,0.294,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Nick Loftin,RBI,0.23069076240062714,9.0,Nick Loftin,R,Contact,0.294,Grant Holmes,R,Power,1.2521739130434781,0.0
2026-03-29,Truist Park,52,11,,,,Austin Riley,HR,0.1776818037033081,1.0,Austin Riley,R,Slugger,0.33,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Austin Riley,Hit,0.7355726361274719,1.0,Austin Riley,R,Slugger,0.33,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Austin Riley,TB,0.4464639723300934,1.0,Austin Riley,R,Slugger,0.33,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Austin Riley,Run,0.43562525510787964,1.0,Austin Riley,R,Slugger,0.33,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Austin Riley,RBI,0.35814282298088074,1.0,Austin Riley,R,Slugger,0.33,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Dominic Smith,HR,0.09885834157466888,2.0,Dominic Smith,L,Contact,0.306,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Dominic Smith,Hit,0.7461927533149719,2.0,Dominic Smith,L,Contact,0.306,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Dominic Smith,TB,0.44222530722618103,2.0,Dominic Smith,L,Contact,0.306,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Dominic Smith,Run,0.4097330868244171,2.0,Dominic Smith,L,Contact,0.306,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Dominic Smith,RBI,0.4108830392360687,2.0,Dominic Smith,L,Contact,0.306,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Drake Baldwin,HR,0.20303098857402802,3.0,Drake Baldwin,L,Balanced,0.353,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Drake Baldwin,Hit,0.7285667061805725,3.0,Drake Baldwin,L,Balanced,0.353,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Drake Baldwin,TB,0.4962696135044098,3.0,Drake Baldwin,L,Balanced,0.353,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Drake Baldwin,Run,0.48656928539276123,3.0,Drake Baldwin,L,Balanced,0.353,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Drake Baldwin,RBI,0.48790618777275085,3.0,Drake Baldwin,L,Balanced,0.353,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Eli White,HR,0.15438325703144073,4.0,Eli White,R,Slugger,0.31,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Eli White,Hit,0.625094473361969,4.0,Eli White,R,Slugger,0.31,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Eli White,TB,0.3584465980529785,4.0,Eli White,R,Slugger,0.31,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Eli White,Run,0.4212970733642578,4.0,Eli White,R,Slugger,0.31,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Eli White,RBI,0.355669766664505,4.0,Eli White,R,Slugger,0.31,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,HR,0.10378621518611908,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,Hit,0.5028157830238342,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,TB,0.2664605379104614,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,Run,0.2849239408969879,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jonah Heim,RBI,0.2593943476676941,5.0,Jonah Heim,S,Balanced,0.276,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,HR,0.03220779448747635,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,Hit,0.3732396066188812,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,TB,0.23994775116443634,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,Run,0.24521829187870026,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Jorge Mateo,RBI,0.12932604551315308,6.0,Jorge Mateo,R,Balanced,0.206,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,HR,0.09897256642580032,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,Hit,0.5582970976829529,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,TB,0.29839733242988586,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,Run,0.2702353298664093,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Kyle Farmer,RBI,0.25321415066719055,7.0,Kyle Farmer,R,Balanced,0.285,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,HR,0.1767088770866394,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,Hit,0.652987539768219,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,TB,0.4029400050640106,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,Run,0.4217091500759125,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Matt Olson,RBI,0.3579515516757965,8.0,Matt Olson,L,Slugger,0.36,Seth Lugo,R,Power,1.6747070985527226,1.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,HR,0.053499527275562286,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,Hit,0.5846056938171387,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,TB,0.2963833808898926,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,Run,0.2903529405593872,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Truist Park,52,11,,,,Mauricio Dubón,RBI,0.221144899725914,9.0,Mauricio Dubón,R,Contact,0.278,Seth Lugo,R,Power,1.6747070985527226,0.0
2026-03-29,Rogers Centre,72,0,none,Athletics,Toronto Blue Jays,GAME_TOTAL,Over_11.5,0.4949,,,,,,,,,,
2026-03-29,Rogers Centre,72,0,none,Athletics,Toronto Blue Jays,GAME_TOTAL,NRFI,0.2504,,,,,,,,,,
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,HR,0.078565314412117,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,Hit,0.6119522452354431,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,TB,0.37354370951652527,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,Run,0.3993086814880371,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Andy Ibáñez,RBI,0.324007511138916,1.0,Andy Ibáñez,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,HR,0.1785471886396408,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,Hit,0.5821266770362854,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,TB,0.35335618257522583,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,Run,0.34847402572631836,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Austin Wynns,RBI,0.36621734499931335,2.0,Austin Wynns,R,Slugger,0.295,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,HR,0.1762358695268631,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,Hit,0.639089822769165,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,TB,0.4135178029537201,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,Run,0.43662476539611816,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Brent Rooker,RBI,0.33826449513435364,3.0,Brent Rooker,R,Slugger,0.351,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,HR,0.15099333226680756,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,Hit,0.6435807347297668,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,TB,0.41863253712654114,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,Run,0.37770384550094604,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Carlos Cortes,RBI,0.36235904693603516,4.0,Carlos Cortes,L,Balanced,0.316,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,HR,0.05100606754422188,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,Hit,0.5476516485214233,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,TB,0.248517245054245,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,Run,0.26691871881484985,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Darell Hernaiz,RBI,0.23472653329372406,5.0,Darell Hernaiz,R,Contact,0.305,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,HR,0.06757223606109619,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,Hit,0.48364803194999695,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,TB,0.29115504026412964,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,Run,0.28698721528053284,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Denzel Clarke,RBI,0.147977814078331,6.0,Denzel Clarke,R,Balanced,0.254,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,HR,0.09536857157945633,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,Hit,0.6411633491516113,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,TB,0.35449907183647156,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,Run,0.3423038423061371,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jacob Wilson,RBI,0.30787771940231323,7.0,Jacob Wilson,R,Contact,0.304,Eric Lauer,R,Power,1.2955854126679462,0.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,HR,0.10905563086271286,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,Hit,0.5649526715278625,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,TB,0.358186811208725,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,Run,0.32356351613998413,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Jeff McNeil,RBI,0.322651207447052,8.0,Jeff McNeil,L,Contact,0.33,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,HR,0.1243874803185463,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,Hit,0.49675050377845764,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,TB,0.3289099633693695,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,Run,0.3698118031024933,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Lawrence Butler,RBI,0.2799862325191498,9.0,Lawrence Butler,L,Balanced,0.305,Eric Lauer,R,Power,1.2955854126679462,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,HR,0.19490215182304382,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,Hit,0.6959244012832642,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,TB,0.45386624336242676,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,Run,0.4527509808540344,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Addison Barger,RBI,0.400130033493042,1.0,Addison Barger,L,Slugger,0.331,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,HR,0.13051630556583405,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,Hit,0.6979088187217712,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,TB,0.3994947373867035,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,Run,0.3639388084411621,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Alejandro Kirk,RBI,0.38144823908805847,2.0,Alejandro Kirk,R,Contact,0.359,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,HR,0.08307337015867233,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,Hit,0.5928842425346375,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,TB,0.3149828314781189,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,Run,0.36985504627227783,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Andrés Giménez,RBI,0.29458922147750854,3.0,Andrés Giménez,L,Contact,0.308,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,HR,0.2728829085826874,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,Hit,0.6354302167892456,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,TB,0.43010446429252625,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,Run,0.4713559150695801,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Daulton Varsho,RBI,0.45527175068855286,4.0,Daulton Varsho,L,Slugger,0.327,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,HR,0.17463865876197815,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,Hit,0.5415958166122437,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,TB,0.31472960114479065,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,Run,0.4070899188518524,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Davis Schneider,RBI,0.33677664399147034,5.0,Davis Schneider,R,Slugger,0.323,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,HR,0.0652054101228714,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,Hit,0.5640761256217957,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,TB,0.3210587799549103,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,Run,0.36304590106010437,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Ernie Clement,RBI,0.22979435324668884,6.0,Ernie Clement,R,Contact,0.292,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,HR,0.1990143209695816,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,Hit,0.555886447429657,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,TB,0.34419870376586914,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,Run,0.39138880372047424,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,George Springer,RBI,0.3122139573097229,7.0,George Springer,R,Balanced,0.404,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,HR,0.11588278412818909,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,Hit,0.5200525522232056,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,TB,0.3339376747608185,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,Run,0.372942179441452,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Jesús Sánchez,RBI,0.2627700865268707,8.0,Jesús Sánchez,L,Balanced,0.323,Luis Morales,R,Power,1.25,1.0
2026-03-29,Rogers Centre,72,0,,,,Kazuma Okamoto,HR,0.09209655225276947,9.0,Kazuma Okamoto,R,Balanced,0.32,Luis Morales,R,Power,1.25,0.0
2026-03-29,Rogers Centre,72,0,,,,Kazuma Okamoto,Hit,0.42195263504981995,9.0,Kazuma Okamoto,R,Balanced,0.32,Luis Morales,R,Power,1.25,0.0
