Date,Player,Market,Prob
2026-03-29,T-Mobile Park,72,0,,,,Cole Young,RBI,0.300085186958313,3.0,Cole Young,L,Contact,0.297,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,HR,0.21411867439746857,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,Hit,0.714618980884552,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,TB,0.4889765679836273,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,Run,0.47876811027526855,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Dominic Canzone,RBI,0.3986271619796753,4.0,Dominic Canzone,L,Slugger,0.376,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,HR,0.17128968238830566,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,Hit,0.6607066988945007,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,TB,0.49590858817100525,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,Run,0.4764445126056671,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Josh Naylor,RBI,0.43165647983551025,5.0,Josh Naylor,L,Contact,0.335,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,HR,0.18569399416446686,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,Hit,0.6488726139068604,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,TB,0.4186556339263916,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,Run,0.46695587038993835,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Julio Rodríguez,RBI,0.35795676708221436,6.0,Julio Rodríguez,R,Slugger,0.348,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,HR,0.08903524279594421,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,Hit,0.5581162571907043,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,TB,0.27434468269348145,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,Run,0.3737777769565582,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Leo Rivas,RBI,0.24808454513549805,7.0,Leo Rivas,S,Balanced,0.288,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,HR,0.08903524279594421,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,Hit,0.5431663990020752,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,TB,0.30343589186668396,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,Run,0.3386269807815552,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Luke Raley,RBI,0.27195262908935547,8.0,Luke Raley,L,Balanced,0.312,Slade Cecconi,R,Power,1.6363636363636365,1.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,HR,0.1123252734541893,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,Hit,0.49340957403182983,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,TB,0.24130140244960785,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,Run,0.3087766170501709,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-29,T-Mobile Park,72,0,,,,Mitch Garver,RBI,0.27243489027023315,9.0,Mitch Garver,R,Balanced,0.298,Slade Cecconi,R,Power,1.6363636363636365,0.0
2026-03-30,Kauffman Stadium,76,21,out,Minnesota Twins,Kansas City Royals,GAME_TOTAL,Over_8.5,0.5647,,,,,,,,,,
2026-03-30,Kauffman Stadium,76,21,out,Minnesota Twins,Kansas City Royals,GAME_TOTAL,NRFI,0.3117,,,,,,,,,,
2026-03-30,Kauffman Stadium,76,21,,,,Austin Martin,HR,0.0215068981051445,1.0,Austin Martin,R,Contact,0.345,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Austin Martin,Hit,0.6916666626930237,1.0,Austin Martin,R,Contact,0.345,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Austin Martin,TB,0.34713634848594666,1.0,Austin Martin,R,Contact,0.345,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Austin Martin,Run,0.42239272594451904,1.0,Austin Martin,R,Contact,0.345,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Austin Martin,RBI,0.14258843660354614,1.0,Austin Martin,R,Contact,0.345,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Brooks Lee,HR,0.10059624910354614,2.0,Brooks Lee,S,Contact,0.289,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Brooks Lee,Hit,0.5866521000862122,2.0,Brooks Lee,S,Contact,0.289,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Brooks Lee,TB,0.2399037778377533,2.0,Brooks Lee,S,Contact,0.289,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Brooks Lee,Run,0.3168300688266754,2.0,Brooks Lee,S,Contact,0.289,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Brooks Lee,RBI,0.29273077845573425,2.0,Brooks Lee,S,Contact,0.289,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Byron Buxton,HR,0.23144017159938812,3.0,Byron Buxton,R,Slugger,0.35,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Byron Buxton,Hit,0.6375408172607422,3.0,Byron Buxton,R,Slugger,0.35,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Byron Buxton,TB,0.42496076226234436,3.0,Byron Buxton,R,Slugger,0.35,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Byron Buxton,Run,0.4549795091152191,3.0,Byron Buxton,R,Slugger,0.35,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Byron Buxton,RBI,0.3576663136482239,3.0,Byron Buxton,R,Slugger,0.35,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,James Outman,HR,0.12847711145877838,4.0,James Outman,L,Slugger,0.265,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,James Outman,Hit,0.31429919600486755,4.0,James Outman,L,Slugger,0.265,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,James Outman,TB,0.20528677105903625,4.0,James Outman,L,Slugger,0.265,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,James Outman,Run,0.3068513572216034,4.0,James Outman,L,Slugger,0.265,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,James Outman,RBI,0.18398383259773254,4.0,James Outman,L,Slugger,0.265,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Josh Bell,HR,0.1722254455089569,5.0,Josh Bell,S,Balanced,0.359,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Josh Bell,Hit,0.5755647420883179,5.0,Josh Bell,S,Balanced,0.359,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Josh Bell,TB,0.36706000566482544,5.0,Josh Bell,S,Balanced,0.359,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Josh Bell,Run,0.3792400360107422,5.0,Josh Bell,S,Balanced,0.359,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Josh Bell,RBI,0.3406834006309509,5.0,Josh Bell,S,Balanced,0.359,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Kody Clemens,HR,0.17064343392848969,6.0,Kody Clemens,L,Slugger,0.331,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Kody Clemens,Hit,0.5388487577438354,6.0,Kody Clemens,L,Slugger,0.331,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Kody Clemens,TB,0.3418819308280945,6.0,Kody Clemens,L,Slugger,0.331,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Kody Clemens,Run,0.3637831211090088,6.0,Kody Clemens,L,Slugger,0.331,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Kody Clemens,RBI,0.313050776720047,6.0,Kody Clemens,L,Slugger,0.331,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Luke Keaschall,HR,0.058056943118572235,7.0,Luke Keaschall,R,Contact,0.324,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Luke Keaschall,Hit,0.5954659581184387,7.0,Luke Keaschall,R,Contact,0.324,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Luke Keaschall,TB,0.326977401971817,7.0,Luke Keaschall,R,Contact,0.324,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Luke Keaschall,Run,0.3150423467159271,7.0,Luke Keaschall,R,Contact,0.324,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Luke Keaschall,RBI,0.2778804302215576,7.0,Luke Keaschall,R,Contact,0.324,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Matt Wallner,HR,0.19048123061656952,8.0,Matt Wallner,L,Slugger,0.327,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Matt Wallner,Hit,0.4856441915035248,8.0,Matt Wallner,L,Slugger,0.327,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Matt Wallner,TB,0.3607757091522217,8.0,Matt Wallner,L,Slugger,0.327,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Matt Wallner,Run,0.363725483417511,8.0,Matt Wallner,L,Slugger,0.327,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Matt Wallner,RBI,0.2702959477901459,8.0,Matt Wallner,L,Slugger,0.327,Kris Bubic,R,Spin,0.4651162790697675,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Royce Lewis,HR,0.08055020868778229,9.0,Royce Lewis,R,Balanced,0.297,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Royce Lewis,Hit,0.5002671480178833,9.0,Royce Lewis,R,Balanced,0.297,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Royce Lewis,TB,0.21949809789657593,9.0,Royce Lewis,R,Balanced,0.297,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Royce Lewis,Run,0.23904068768024445,9.0,Royce Lewis,R,Balanced,0.297,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Royce Lewis,RBI,0.23573310673236847,9.0,Royce Lewis,R,Balanced,0.297,Kris Bubic,R,Spin,0.4651162790697675,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Bobby Witt Jr.,HR,0.1802084743976593,1.0,Bobby Witt Jr.,R,Contact,0.365,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Bobby Witt Jr.,Hit,0.7233967781066895,1.0,Bobby Witt Jr.,R,Contact,0.365,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Bobby Witt Jr.,TB,0.48527348041534424,1.0,Bobby Witt Jr.,R,Contact,0.365,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Bobby Witt Jr.,Run,0.4943643808364868,1.0,Bobby Witt Jr.,R,Contact,0.365,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Bobby Witt Jr.,RBI,0.3793945014476776,1.0,Bobby Witt Jr.,R,Contact,0.365,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Carter Jensen,HR,0.24163243174552917,2.0,Carter Jensen,L,Balanced,0.447,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Carter Jensen,Hit,0.7372966408729553,2.0,Carter Jensen,L,Balanced,0.447,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Carter Jensen,TB,0.5396478772163391,2.0,Carter Jensen,L,Balanced,0.447,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Carter Jensen,Run,0.5579237341880798,2.0,Carter Jensen,L,Balanced,0.447,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Carter Jensen,RBI,0.5351572036743164,2.0,Carter Jensen,L,Balanced,0.447,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Isaac Collins,HR,0.11986956000328064,3.0,Isaac Collins,S,Balanced,0.322,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Isaac Collins,Hit,0.6544622778892517,3.0,Isaac Collins,S,Balanced,0.322,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Isaac Collins,TB,0.3803092837333679,3.0,Isaac Collins,S,Balanced,0.322,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Isaac Collins,Run,0.3998771607875824,3.0,Isaac Collins,S,Balanced,0.322,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Isaac Collins,RBI,0.34908822178840637,3.0,Isaac Collins,S,Balanced,0.322,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Jac Caglianone,HR,0.14856986701488495,4.0,Jac Caglianone,L,Balanced,0.321,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Jac Caglianone,Hit,0.535937488079071,4.0,Jac Caglianone,L,Balanced,0.321,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Jac Caglianone,TB,0.30206775665283203,4.0,Jac Caglianone,L,Balanced,0.321,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Jac Caglianone,Run,0.33555868268013,4.0,Jac Caglianone,L,Balanced,0.321,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Jac Caglianone,RBI,0.2692863941192627,4.0,Jac Caglianone,L,Balanced,0.321,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Jonathan India,HR,0.07589352130889893,5.0,Jonathan India,R,Contact,0.314,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Jonathan India,Hit,0.584063708782196,5.0,Jonathan India,R,Contact,0.314,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Jonathan India,TB,0.3130081593990326,5.0,Jonathan India,R,Contact,0.314,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Jonathan India,Run,0.35583120584487915,5.0,Jonathan India,R,Contact,0.314,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Jonathan India,RBI,0.23398350179195404,5.0,Jonathan India,R,Contact,0.314,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Kyle Isbel,HR,0.06159713864326477,6.0,Kyle Isbel,L,Contact,0.251,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Kyle Isbel,Hit,0.5736666321754456,6.0,Kyle Isbel,L,Contact,0.251,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Kyle Isbel,TB,0.287619024515152,6.0,Kyle Isbel,L,Contact,0.251,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Kyle Isbel,Run,0.2791295647621155,6.0,Kyle Isbel,L,Contact,0.251,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Kyle Isbel,RBI,0.2326839417219162,6.0,Kyle Isbel,L,Contact,0.251,Simeon Woods Richardson,R,Power,1.3771377137713772,1.0
2026-03-30,Kauffman Stadium,76,21,,,,Lane Thomas,HR,0.10869187116622925,7.0,Lane Thomas,R,Balanced,0.243,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Lane Thomas,Hit,0.3983401954174042,7.0,Lane Thomas,R,Balanced,0.243,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Lane Thomas,TB,0.16463634371757507,7.0,Lane Thomas,R,Balanced,0.243,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Lane Thomas,Run,0.253545880317688,7.0,Lane Thomas,R,Balanced,0.243,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Lane Thomas,RBI,0.19088760018348694,7.0,Lane Thomas,R,Balanced,0.243,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Maikel Garcia,HR,0.10303150117397308,8.0,Maikel Garcia,R,Contact,0.334,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Maikel Garcia,Hit,0.6116374135017395,8.0,Maikel Garcia,R,Contact,0.334,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Maikel Garcia,TB,0.39641767740249634,8.0,Maikel Garcia,R,Contact,0.334,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Maikel Garcia,Run,0.39182719588279724,8.0,Maikel Garcia,R,Contact,0.334,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Maikel Garcia,RBI,0.30438095331192017,8.0,Maikel Garcia,R,Contact,0.334,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Nick Loftin,HR,0.09417882561683655,9.0,Nick Loftin,R,Contact,0.294,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Nick Loftin,Hit,0.49878737330436707,9.0,Nick Loftin,R,Contact,0.294,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Nick Loftin,TB,0.29378584027290344,9.0,Nick Loftin,R,Contact,0.294,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Nick Loftin,Run,0.29614219069480896,9.0,Nick Loftin,R,Contact,0.294,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Kauffman Stadium,76,21,,,,Nick Loftin,RBI,0.2612760663032532,9.0,Nick Loftin,R,Contact,0.294,Simeon Woods Richardson,R,Power,1.3771377137713772,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,out,Texas Rangers,Baltimore Orioles,GAME_TOTAL,Over_8.5,0.5689,,,,,,,,,,
2026-03-30,Oriole Park at Camden Yards,60,11,out,Texas Rangers,Baltimore Orioles,GAME_TOTAL,NRFI,0.3582,,,,,,,,,,
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Andrew McCutchen,HR,0.09239380061626434,1.0,Andrew McCutchen,R,Balanced,0.333,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Andrew McCutchen,Hit,0.6306086778640747,1.0,Andrew McCutchen,R,Balanced,0.333,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Andrew McCutchen,TB,0.3306262195110321,1.0,Andrew McCutchen,R,Balanced,0.333,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Andrew McCutchen,Run,0.344444215297699,1.0,Andrew McCutchen,R,Balanced,0.333,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Andrew McCutchen,RBI,0.29430076479911804,1.0,Andrew McCutchen,R,Balanced,0.333,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Brandon Nimmo,HR,0.1573123186826706,2.0,Brandon Nimmo,L,Slugger,0.321,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Brandon Nimmo,Hit,0.6750070452690125,2.0,Brandon Nimmo,L,Slugger,0.321,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Brandon Nimmo,TB,0.3932986259460449,2.0,Brandon Nimmo,L,Slugger,0.321,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Brandon Nimmo,Run,0.42438751459121704,2.0,Brandon Nimmo,L,Slugger,0.321,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Brandon Nimmo,RBI,0.363706111907959,2.0,Brandon Nimmo,L,Slugger,0.321,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Corey Seager,HR,0.2527116537094116,3.0,Corey Seager,L,Balanced,0.4,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Corey Seager,Hit,0.6956813335418701,3.0,Corey Seager,L,Balanced,0.4,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Corey Seager,TB,0.4319465756416321,3.0,Corey Seager,L,Balanced,0.4,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Corey Seager,Run,0.47838613390922546,3.0,Corey Seager,L,Balanced,0.4,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Corey Seager,RBI,0.3536723256111145,3.0,Corey Seager,L,Balanced,0.4,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Danny Jansen,HR,0.1433699131011963,4.0,Danny Jansen,R,Slugger,0.3,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Danny Jansen,Hit,0.5528387427330017,4.0,Danny Jansen,R,Slugger,0.3,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Danny Jansen,TB,0.2947559356689453,4.0,Danny Jansen,R,Slugger,0.3,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Danny Jansen,Run,0.36587199568748474,4.0,Danny Jansen,R,Slugger,0.3,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Danny Jansen,RBI,0.29827725887298584,4.0,Danny Jansen,R,Slugger,0.3,Chris Bassitt,R,Balanced,1.1640211640211642,0.0
2026-03-30,Oriole Park at Camden Yards,60,11,,,,Evan Carter,HR,0.09166838228702545,5.0,Evan Carter,L,Contact,0.312,Chris Bassitt,R,Balanced,1.1640211640211642,1.0
